LNR,RESPONSE
56268,0.012550835909675385
56581,0.008098718583746984
56583,0.014727116518467306
56895,0.009192731092530092
56899,0.009684618416932345
57216,0.004793771466622535
57548,0.00853257128938839
58172,0.004538536586571575
58493,0.009437071116201266
58814,0.00853257128938839
58818,0.007239387181470145
59132,0.005372331311896881
59148,0.005372331311896881
59455,0.004793771466622535
59464,0.011762811117850066
59469,0.010613416366078349
69961,0.005028067555817919
70274,0.004954985326734465
70282,0.014499142569662716
70285,0.010079913843671753
70291,0.005372331311896881
60109,0.004081154042165266
60420,0.010140244178592375
60744,0.011431222643727713
61054,0.011061642334671034
66081,0.005372331311896881
66090,0.006103403545166087
66091,0.005372331311896881
61619,0.010697488122412268
61620,0.004081154042165266
61629,0.008615795088865851
62263,0.0050514780348750185
62271,0.010351381623371052
62589,0.009192731092530092
62893,0.017111592079864294
62911,0.005044257885617326
63214,0.014906619142587424
63216,0.004300716827899985
63223,0.005366060376064071
63224,0.0050514780348750185
63550,0.004484141728120005
63864,0.009613275726070413
64178,0.008098718583746984
64817,0.004342845355955479
64832,0.011150679035494588
64833,0.004793771466622535
65143,0.004985146403827972
65148,0.009002287135225146
65468,0.012729923848536794
66099,0.009129299128892899
66105,0.007485340541746317
61317,0.010719965631579911
61324,0.009698433074956695
61332,0.004004402857812834
61961,0.004484141728120005
62276,0.005660963543899419
62278,0.005372331311896881
62923,0.011438469145444894
62926,0.011380684980185454
63884,0.01144749995171248
63888,0.008894871769399841
64194,0.005305252996714738
64201,0.009192731092530092
64207,0.007019743416619067
64522,0.01481156328560309
64836,0.02621311169724955
64839,0.011078258068436504
65157,0.009002287135225146
65161,0.005372331311896881
65167,0.009192731092530092
70592,0.012493106942226552
70901,0.014133224275686975
70909,0.0060481526005368436
70911,0.010095337748125864
70912,0.011380684980185454
71232,0.010450367325824559
66436,0.01015468407335287
66443,0.005372331311896881
66453,0.005736235658731392
66769,0.02380973519143754
67404,0.008098718583746984
67411,0.005372331311896881
67715,0.008102557213256983
67716,0.01073058717213005
67727,0.010095337748125864
68036,0.0050514780348750185
68041,0.0065560906375106845
68047,0.010356175600586675
68052,0.005372331311896881
68356,0.005372331311896881
68363,0.01215846048564714
68682,0.005054700956044168
68689,0.010633896898220198
50456,0.008615795088865851
50788,0.012396859534939877
46252,0.004793771466622535
46254,0.005085931128581723
46256,0.0036924002174964087
46565,0.012729923848536794
46576,0.02276476518025056
46907,0.015177775739817908
47228,0.009426100515630248
47545,0.013238802500814292
47551,0.017256366890614567
47555,0.012458644574419076
47563,0.004793771466622535
47880,0.0055745454836738555
47881,0.005372331311896881
48203,0.010217100615732926
48854,0.006103403545166087
48857,0.004986461724679593
49182,0.004628363651380044
49508,0.014014781398610992
50160,0.0050514780348750185
50479,0.009192731092530092
50803,0.006078476081818366
45949,0.009249764537741616
46267,0.004057157346235922
46271,0.005795995368312126
46277,0.01239049927244685
46916,0.004576422228184413
46918,0.0060481526005368436
46920,0.0058755691070387925
46923,0.014147860735433598
46929,0.01045215846285729
47240,0.00960397831341438
47243,0.004081154042165266
47572,0.01446441073473011
47576,0.009811987934593909
48229,0.009778968063672098
49198,0.004275434671360326
49526,0.006245761750422999
49530,0.0050489197754477015
49535,0.010942437401451491
49844,0.005372331311896881
49858,0.004057157346235922
50169,0.010095337748125864
50493,0.005372331311896881
50818,0.005198352858835454
45970,0.01481156328560309
46608,0.005190647308013343
46622,0.009684618416932345
47269,0.004793771466622535
47278,0.010498635281957484
47595,0.005372331311896881
47922,0.005509757980586919
47926,0.016167538181101167
48250,0.005372331311896881
48893,0.0050514780348750185
48906,0.004851903981391984
48909,0.006282971324232724
49222,0.004570719365427218
49876,0.008098718583746984
50199,0.00473080772462077
50504,0.005372331311896881
50506,0.005221313061440511
45651,0.006565460484247972
40281,0.005372331311896881
39978,0.015822966604953543
39986,0.010095337748125864
40300,0.005372331311896881
44947,0.005372331311896881
45275,0.008494595999804143
40770,0.005372331311896881
40779,0.008098718583746984
41099,0.008894871769399841
41748,0.013238802500814292
41756,0.012049060757483675
42070,0.010788221507527035
42703,0.005372331311896881
42706,0.005008757663406628
43022,0.005372331311896881
43029,0.008894871769399841
43034,0.005372331311896881
43986,0.01015468407335287
43999,0.00457363696512543
44317,0.011915123283551567
44321,0.009132199701204064
40798,0.010095337748125864
41126,0.00853257128938839
41456,0.004732056257867343
42099,0.010095337748125864
42409,0.0056624561629959455
42739,0.008098718583746984
43363,0.009684618416932345
43701,0.009426100515630248
47167,0.006404802133564203
47488,0.005372331311896881
47503,0.01481156328560309
47825,0.00946229512069746
48149,0.008098718583746984
48788,0.01265440535041482
48791,0.01215846048564714
48795,0.005372331311896881
49122,0.005372331311896881
49133,0.012493106942226552
49765,0.005749507955318297
49780,0.005372331311896881
50738,0.010095337748125864
45872,0.005372331311896881
47505,0.004918310905470383
16382,0.011746090793221116
16386,0.011150679035494588
16062,0.009698433074956695
16408,0.005736235658731392
16410,0.011015782618992557
16431,0.011762811117850066
16104,0.004081154042165266
16122,0.005366060376064071
16150,0.005372331311896881
16465,0.005372331311896881
16470,0.011117844531964969
16487,0.010851596359237633
16490,0.005366060376064071
16181,0.005372331311896881
16190,0.011746090793221116
16501,0.003947577033423912
16203,0.015822966604953543
16211,0.01015468407335287
15918,0.013168422377625008
15948,0.005372331311896881
16258,0.012085251254374704
16265,0.006965199305938955
16013,0.009698433074956695
16027,0.005372331311896881
16673,0.009090050379368912
16982,0.011150679035494588
16997,0.006471823269126048
16695,0.010500556764851024
17000,0.008615795088865851
17009,0.011915123283551567
16711,0.01199582476448585
17036,0.018539819605384422
16719,0.010410281596043113
25892,0.005372331311896881
25893,0.00619959314613207
25614,0.007239387181470145
25639,0.009192731092530092
25647,0.004607753153626399
25955,0.010849179752288158
25665,0.005372331311896881
25364,0.012049060757483675
25682,0.006042806629641648
25391,0.009208076454642883
25706,0.005372331311896881
25399,0.011968026679785778
25407,0.008894871769399841
25721,0.009698433074956695
62416,0.009684618416932345
62424,0.00619959314613207
62738,0.010140244178592375
62740,0.01045215846285729
63057,0.010788221507527035
64015,0.008098718583746984
64024,0.009613275726070413
64658,0.010284097910671659
64668,0.005058717493305176
64974,0.007516293111859876
64980,0.010351381623371052
76062,0.011594522401180102
71276,0.015621489874008456
71283,0.010788221507527035
71289,0.0036924002174964087
71290,0.019819374851751247
71293,0.021260969063037816
71602,0.005641559029828471
71923,0.005115154321676507
72244,0.00619959314613207
72248,0.015750427173271
72565,0.009698433074956695
73197,0.00410639403781482
74167,0.008947224835347937
74812,0.009426100515630248
75119,0.005092387193786087
75765,0.006423994422746022
75768,0.00853257128938839
75771,0.005372331311896881
75775,0.009517955830825908
76090,0.005059112062647527
71294,0.005115981412263547
71309,0.011438469145444894
71311,0.010068443370587741
71940,0.004484141728120005
72582,0.0038911300770549024
72591,0.008947224835347937
73224,0.01916576352296895
73229,0.005366060376064071
73549,0.005054700956044168
73876,0.004948755170421201
74498,0.009002287135225146
74506,0.013238802500814292
74509,0.01288764221034037
75138,0.009684618416932345
75468,0.005372331311896881
75794,0.00410639403781482
71640,0.01002100006913679
71965,0.010095337748125864
72286,0.004275434671360326
72610,0.005193958557808474
57773,0.012550835909675385
59057,0.009192731092530092
60025,0.010356175600586675
60333,0.010356175600586675
56198,0.019441046214918493
56517,0.010079913843671753
56847,0.012550835909675385
57792,0.010366137432397437
58120,0.008102557213256983
58443,0.0036924002174964087
58446,0.005372331311896881
58450,0.009562070145263833
59082,0.008098718583746984
59089,0.005372331311896881
59399,0.009778968063672098
59713,0.005372331311896881
59721,0.009698433074956695
59723,0.006676215502876254
60034,0.0166872620222507
60041,0.010996762995514477
60046,0.010635003607860958
60360,0.0115423897628773
60367,0.008947224835347937
57177,0.009002287135225146
58139,0.005372331311896881
58141,0.005366060376064071
58785,0.010500556764851024
59093,0.018077388863038075
59428,0.005372331311896881
60054,0.008779767880791869
65491,0.005372331311896881
65813,0.014173000595140373
70820,0.010712731962750443
70822,0.009825965026537927
70829,0.0036924002174964087
70830,0.008102557213256983
71140,0.011438469145444894
71152,0.0050514780348750185
66355,0.010217100615732926
66363,0.011378584120113064
67637,0.011438469145444894
67641,0.009562070145263833
67962,0.009778968063672098
67970,0.007137349997544134
45328,0.004948755170421201
45340,0.00608386426096916
40508,0.01002100006913679
41156,0.005372331311896881
41168,0.008947224835347937
41482,0.004725282059463267
41803,0.005372331311896881
42442,0.005372331311896881
42445,0.00960397831341438
42448,0.005372331311896881
42768,0.009562070145263833
42776,0.012999308709144484
42780,0.004732056257867343
43087,0.009192731092530092
43095,0.005372331311896881
43724,0.01002100006913679
44049,0.008615795088865851
44053,0.008098718583746984
44059,0.00682887682835636
45014,0.004337432294381456
45018,0.008947224835347937
45023,0.01130736595100927
45026,0.004725282059463267
40532,0.011150679035494588
41180,0.009504412665687759
41192,0.005372331311896881
41515,0.00865576456283761
41829,0.009562070145263833
42146,0.008544756785009044
42787,0.0036924002174964087
43104,0.008098718583746984
43105,0.0036924002174964087
43119,0.007523584832627532
43758,0.005372331311896881
44080,0.005375052556857897
44391,0.011150679035494588
44715,0.018539819605384422
45376,0.009192731092530092
40880,0.011150679035494588
41196,0.004576422228184413
41203,0.005372331311896881
41211,0.00938434338585154
54655,0.0044192943443701355
54662,0.010659488980213806
55940,0.007737787724762637
51124,0.005372331311896881
51128,0.005372331311896881
51131,0.0050417032642176545
51446,0.006103403545166087
51781,0.005372331311896881
52107,0.008544756785009044
52425,0.00473080772462077
52433,0.004484141728120005
52742,0.005372331311896881
52748,0.004624612874321821
53400,0.01635178294992984
82769,0.009684618416932345
83085,0.009192731092530092
83094,0.02286885892079584
83406,0.008098718583746984
83416,0.009698433074956695
83726,0.005378480807579211
84369,0.008098718583746984
84696,0.007094208400169524
85649,0.009192731092530092
45,0.005372331311896881
84,0.005372331311896881
103,0.005372331311896881
104,0.005372331311896881
108,0.005372331311896881
110,0.005372331311896881
113,0.005372331311896881
125,0.005372331311896881
23,0.005372331311896881
35,0.005372331311896881
36,0.005372331311896881
148,0.005372331311896881
170,0.005372331311896881
183,0.005372331311896881
209,0.005372331311896881
219,0.005372331311896881
242,0.005372331311896881
243,0.005372331311896881
252,0.005372331311896881
263,0.005372331311896881
270,0.005372331311896881
288,0.005372331311896881
388,0.005372331311896881
431,0.011674341276142988
448,0.005736235658731392
453,0.005372331311896881
483,0.01481156328560309
532,0.009698433074956695
541,0.018431589637595086
545,0.006846141331721493
564,0.005372331311896881
581,0.005372331311896881
591,0.005372331311896881
602,0.01666365983697067
626,0.005372331311896881
627,0.007333561906523511
642,0.013418451219673642
662,0.009824280131959727
692,0.009192731092530092
715,0.005372331311896881
755,0.011746090793221116
765,0.010697488122412268
83237,0.01092011972133929
83547,0.011915123283551567
83870,0.009439549924889969
83876,0.0038911300770549024
84502,0.008098718583746984
84520,0.018922540723398627
85147,0.010788221507527035
85151,0.005372331311896881
85462,0.010909631382811013
8192,0.005092387193786087
8196,0.009192731092530092
8200,0.009506153931949937
7887,0.00442563182717351
7897,0.005736235658731392
8214,0.00473080772462077
8217,0.00460067434968887
7903,0.005372331311896881
7908,0.005372331311896881
7909,0.012550835909675385
7911,0.009751918740584366
8338,0.011431222643727713
7921,0.010635003607860958
8222,0.00937097189038377
8244,0.01666365983697067
8250,0.005780215271518053
8312,0.005372331311896881
7727,0.010697488122412268
7730,0.011798252643125258
8066,0.01120022675695182
8080,0.004694394381059368
7761,0.004462579216203101
7771,0.00853257128938839
8082,0.004462579216203101
8096,0.003947577033423912
7786,0.010697488122412268
8106,0.010298758805431447
7827,0.0043068850004027315
7831,0.011371706277171798
8153,0.013609748535291866
8500,0.012175760578141097
8833,0.00466775057901489
8834,0.005372331311896881
8501,0.00946229512069746
8511,0.0056614196623777395
8856,0.004793771466622535
8860,0.0048842039343686625
8535,0.004793771466622535
8865,0.009072515978193958
8879,0.01872470979312132
8976,0.011431222643727713
8978,0.009439549924889969
8979,0.005372331311896881
8886,0.004081154042165266
8898,0.005366060376064071
8905,0.009617679059213739
8915,0.0050514780348750185
8917,0.004484141728120005
8920,0.006142103584944163
68753,0.008544756785009044
69066,0.012324572572533651
69379,0.016662269778487362
69384,0.005372331311896881
69390,0.005372331311896881
69708,0.006832401962050462
69711,0.009192731092530092
70024,0.008871146820482902
70025,0.010652730660249207
70984,0.011006708106399714
66195,0.011068657174564995
66521,0.008528265184049531
66836,0.00473080772462077
66847,0.008544756785009044
67158,0.008544756785009044
67160,0.006429091989291279
67165,0.005372331311896881
67168,0.01288764221034037
68754,0.005372331311896881
68769,0.011150679035494588
69078,0.008098718583746984
69719,0.004275434671360326
70044,0.011615223978508026
70370,0.01592728403114429
70372,0.012550835909675385
70373,0.005694850763727098
81127,0.005739892945452264
81445,0.014511870486292298
81450,0.0050514780348750185
76670,0.008894871769399841
76984,0.010851596359237633
77627,0.010851596359237633
78584,0.009192731092530092
78596,0.005372331311896881
79553,0.009562070145263833
79556,0.005546060456404865
79558,0.004193703364886662
79872,0.012049060757483675
80181,0.013521574894887424
80190,0.010301897772423893
80512,0.010861930492972339
80513,0.004337432294381456
80825,0.008098718583746984
80831,0.007512730124407524
81462,0.009192731092530092
76688,0.009562070145263833
76999,0.009825965026537927
77002,0.008098718583746984
77008,0.009116149043455968
78281,0.005372331311896881
78282,0.005409159453385352
78293,0.00473080772462077
38292,0.004300716827899985
37990,0.01604647766075899
38001,0.010095337748125864
38013,0.02545268962888726
38337,0.012729923848536794
38024,0.010697488122412268
38025,0.02267074542749578
38031,0.0183928790332877
38044,0.005372331311896881
38395,0.008894871769399841
39053,0.009192731092530092
39062,0.005100923118428978
38723,0.010095337748125864
39066,0.014079398166405514
38761,0.010095337748125864
39084,0.012729923848536794
38775,0.00938434338585154
38804,0.009698433074956695
38821,0.0195219992025263
39143,0.005366060376064071
39153,0.010712731962750443
39154,0.011915123283551567
38857,0.005372331311896881
38858,0.005372331311896881
39168,0.01433456354636208
38865,0.006471823269126048
38868,0.012151117036443724
48000,0.010298758805431447
48005,0.009964855445806569
48648,0.005614150228270079
48663,0.011364501584852485
48979,0.005699758964317388
48981,0.01805400910934238
49622,0.005372331311896881
49948,0.005418567897727139
49953,0.006133584659458976
49957,0.008098718583746984
50276,0.010697488122412268
50277,0.008615795088865851
46058,0.005372331311896881
46067,0.011006708106399714
46073,0.007229049672343997
46394,0.011915123283551567
46720,0.015599371185383723
47039,0.010547246499165906
47366,0.006676215502876254
47374,0.005372331311896881
47690,0.0055005164332733595
48348,0.010351381623371052
48673,0.011835599353713314
48681,0.005372331311896881
48682,0.005372331311896881
49655,0.010635003607860958
50292,0.010217100615732926
50295,0.004725282059463267
50297,0.005372331311896881
50620,0.009005641395380954
18949,0.004300716827899985
18950,0.011613235871502037
18620,0.008779767880791869
19040,0.004193703364886662
18656,0.013247179511887272
18964,0.004165950676197417
18970,0.013228377465757371
18972,0.010095337748125864
18679,0.009072515978193958
18683,0.013238802500814292
18684,0.01015468407335287
18999,0.007731660580372725
19028,0.007038883491039669
18719,0.005372331311896881
18735,0.015875915125946223
18426,0.010650159366778395
18429,0.004484141728120005
18433,0.012874292465389547
18740,0.0036924002174964087
18743,0.015822966604953543
18755,0.01481156328560309
18447,0.01015468407335287
18450,0.004642764088961733
18451,0.007524878149409298
18457,0.005372331311896881
18461,0.004793771466622535
18473,0.0166872620222507
27349,0.008102557213256983
27675,0.005372331311896881
27676,0.005372331311896881
27685,0.010351381623371052
28009,0.005372331311896881
28010,0.007580840915719543
28318,0.005372331311896881
28330,0.007524878149409298
28360,0.0084720716906132
28071,0.011150679035494588
28483,0.004484141728120005
28486,0.005366060376064071
28491,0.005372331311896881
28495,0.005372331311896881
28108,0.010095337748125864
28402,0.01481156328560309
28434,0.007299223300638894
28141,0.008947224835347937
28143,0.014147860735433598
28457,0.00473080772462077
28163,0.005660963543899419
28471,0.004577273000697088
28185,0.01017161873195186
27896,0.008098718583746984
28199,0.008021550238008346
28213,0.011594522401180102
28218,0.010925174187283296
27928,0.011380684980185454
27929,0.006901483672104429
28243,0.011066761572573287
28258,0.010697488122412268
28273,0.01015468407335287
27965,0.0068857489429163974
27973,0.005372331311896881
48636,0.005372331311896881
48960,0.00865576456283761
49281,0.009684618416932345
49922,0.015750427173271
50255,0.009684618416932345
50262,0.00619959314613207
50574,0.005699758964317388
47345,0.005028067555817919
47348,0.010788221507527035
47676,0.005372331311896881
47686,0.010073519243917486
56282,0.009698433074956695
56928,0.012510877167638934
57241,0.004725282059463267
58525,0.010217100615732926
58526,0.010041367457899063
58530,0.013238802500814292
58840,0.008779767880791869
58850,0.004337432294381456
59478,0.008706149121190655
59483,0.008021550238008346
59485,0.012049060757483675
59808,0.011915123283551567
60110,0.009192731092530092
56298,0.011761399700062684
56299,0.00473080772462077
57263,0.011969948508091948
57576,0.011371706277171798
57892,0.004689491343756852
58215,0.008544756785009044
58216,0.005660963543899419
58223,0.005372331311896881
58862,0.010851596359237633
59821,0.016658155904022004
60139,0.01481156328560309
60470,0.006832401962050462
60780,0.010697488122412268
60786,0.005372331311896881
56313,0.005736235658731392
56322,0.004793771466622535
56632,0.005693811885857747
56633,0.006861018020338714
56642,0.012550835909675385
56648,0.01885978150900142
57272,0.005372331311896881
27292,0.00938434338585154
27631,0.005372331311896881
27318,0.011150679035494588
27323,0.011611029506151185
27332,0.010298758805431447
36839,0.009124978549818086
36843,0.010217100615732926
36860,0.009119184171099096
36863,0.016610827156008985
36883,0.004484141728120005
36887,0.005372331311896881
36897,0.02216282586154054
37206,0.02141688314312716
37234,0.005152237661540761
37255,0.015914401168599917
37269,0.008098718583746984
36992,0.004081154042165266
36995,0.005372331311896881
37282,0.004193703364886662
37287,0.012981843705267332
37298,0.010788221507527035
36704,0.011380684980185454
36705,0.0055005164332733595
36710,0.00937097189038377
37025,0.005366060376064071
37047,0.010028923120172686
36742,0.011915123283551567
36751,0.005372331311896881
36752,0.009192731092530092
36767,0.011068657174564995
37085,0.012418975655201963
37092,0.024457128836886687
37099,0.009825965026537927
36787,0.005660963543899419
36796,0.009825965026537927
37120,0.00946229512069746
37133,0.004570719365427218
37477,0.00532635966131993
37817,0.012396859534939877
37827,0.012085251254374704
37831,0.004725282059463267
37834,0.011228970543670195
37512,0.00544378658291416
37517,0.004454823252712821
37845,0.006901483672104429
37855,0.004300716827899985
37531,0.014079398166405514
37541,0.009825965026537927
37875,0.011746090793221116
37571,0.00938434338585154
37882,0.004725282059463267
16762,0.005372331311896881
16769,0.005372331311896881
17061,0.012085251254374704
16782,0.008894871769399841
16791,0.01239049927244685
16809,0.004057157346235922
17100,0.01015468407335287
16826,0.009192731092530092
16836,0.006042806629641648
17122,0.01299670788597331
17130,0.009778968063672098
16857,0.0038911300770549024
16548,0.0059142352008741145
16551,0.006092813281777544
16559,0.005214749792599528
16567,0.006429470772172514
16570,0.004193703364886662
16572,0.014555349282634722
16878,0.009192731092530092
16879,0.005366060376064071
16583,0.018800603079111126
16584,0.013177951384470832
16590,0.009825965026537927
16901,0.0044833686683084985
16607,0.00938434338585154
16925,0.009562070145263833
16948,0.007580840915719543
16954,0.014133224275686975
16959,0.010217100615732926
17626,0.010356175600586675
17320,0.009208076454642883
17326,0.008894871769399841
17362,0.009778968063672098
17373,0.005775629202495916
17783,0.01015468407335287
17796,0.00853257128938839
17797,0.005699758964317388
17700,0.011915123283551567
17710,0.009982676702378762
17712,0.010349607575367348
17715,0.012324572572533651
17416,0.011146858072573528
17452,0.008098718583746984
17762,0.01015468407335287
17770,0.011378584120113064
17461,0.009192731092530092
17488,0.011837796871743874
17504,0.007426988164929035
17213,0.005372331311896881
17215,0.005372331311896881
17537,0.011657745224066178
17235,0.006874539666125535
17261,0.008063174472809059
17266,0.006645325660733148
68519,0.005372331311896881
68524,0.009825965026537927
68846,0.010697488122412268
69488,0.00473080772462077
69806,0.00532635966131993
70116,0.008947224835347937
70117,0.008544756785009044
70119,0.0059215081427570595
70759,0.012568687203790405
70771,0.00853257128938839
71084,0.01200307550415006
71088,0.01736516651170815
71092,0.012396859534939877
66303,0.005372331311896881
66625,0.004570719365427218
66631,0.004081154042165266
66938,0.009751918740584366
68540,0.005372331311896881
69509,0.017285681134714483
69819,0.005372331311896881
70145,0.014068320632665934
70455,0.005372331311896881
70462,0.011150679035494588
70468,0.01239049927244685
70792,0.007580840915719543
66319,0.004300716827899985
66970,0.00473080772462077
68243,0.010648880017271928
68245,0.00439984534014736
68882,0.011915123283551567
68883,0.011746090793221116
69193,0.009886381252479464
69522,0.008098718583746984
69842,0.005372331311896881
70169,0.005372331311896881
70481,0.010599805399293871
71117,0.004986461724679593
71118,0.012550835909675385
71130,0.012799257637593958
66335,0.008615795088865851
66658,0.011746090793221116
66661,0.010788221507527035
66669,0.008098718583746984
66991,0.011438469145444894
67630,0.009116149043455968
67940,0.009192731092530092
67946,0.004793771466622535
68254,0.004337432294381456
68270,0.004363079458348035
68582,0.004725282059463267
6765,0.008615795088865851
6499,0.005372331311896881
6521,0.004732056257867343
6828,0.005403513936118039
6829,0.010635003607860958
6852,0.006645325660733148
6857,0.00865576456283761
6858,0.012799257637593958
6553,0.005372331311896881
6554,0.010349607575367348
6884,0.00865576456283761
6892,0.0043068850004027315
7558,0.01481156328560309
7233,0.01015468407335287
7573,0.00544378658291416
7250,0.010095337748125864
7588,0.005372331311896881
7589,0.008947224835347937
7610,0.008544756785009044
7624,0.005372331311896881
7625,0.0055005164332733595
7330,0.011431222643727713
7334,0.00544378658291416
7344,0.004725282059463267
7347,0.005372331311896881
7353,0.011522471503605216
7673,0.005372331311896881
7376,0.01015468407335287
7081,0.005372331311896881
7088,0.008098718583746984
7105,0.012550835909675385
7431,0.005274096862014333
7434,0.010648880017271928
7436,0.02202656475137171
7133,0.00473080772462077
7446,0.01433456354636208
7459,0.012049060757483675
7148,0.009002287135225146
7161,0.005736235658731392
7170,0.016256814161608357
7179,0.005331006567199372
7482,0.004918310905470383
7511,0.011150679035494588
7515,0.019078196312397332
7215,0.009426100515630248
8167,0.005241447437661286
8179,0.010450367325824559
7863,0.010627154629832535
7865,0.01239049927244685
7866,0.011150679035494588
7868,0.00853257128938839
7870,0.004576422228184413
16745,0.0115423897628773
16752,0.011765647846865289
17038,0.00946229512069746
19331,0.007376793877259906
19630,0.009698433074956695
19341,0.005372331311896881
19371,0.007998586922821295
19067,0.00843294323435175
19069,0.005372331311896881
19383,0.00865576456283761
19082,0.018297787866758248
19084,0.0115423897628773
19413,0.010095337748125864
19116,0.004793771466622535
19419,0.00619959314613207
19433,0.011746090793221116
19434,0.016610827156008985
19448,0.010909631382811013
19156,0.011438469145444894
19176,0.013503099091105619
19177,0.0064443662186054775
20145,0.012729923848536794
20157,0.009517955830825908
19818,0.010500556764851024
19826,0.008098718583746984
20177,0.012395100193090423
19841,0.005372331311896881
19888,0.008098718583746984
19909,0.012222399224853818
19910,0.005296376965115815
20220,0.009506153931949937
20226,0.004725282059463267
19923,0.005372331311896881
20254,0.00544378658291416
19956,0.00473080772462077
19962,0.010351381623371052
28521,0.005660963543899419
28537,0.005152237661540761
28851,0.006901483672104429
28548,0.00473080772462077
28859,0.007987174033730643
28862,0.004484141728120005
28563,0.009072515978193958
28565,0.004607753153626399
28879,0.007580840915719543
28881,0.0050514780348750185
28884,0.005736235658731392
28582,0.009684618416932345
28591,0.011606811692449016
28904,0.005604734570079468
28910,0.007589388231034856
28598,0.009124978549818086
28933,0.004081154042165266
28626,0.005660963543899419
28632,0.010027069262738934
28635,0.016451657346627593
28942,0.01015468407335287
29588,0.011657745224066178
29305,0.008544756785009044
29310,0.005660963543899419
29626,0.00613569781608531
29632,0.010095337748125864
9340,0.009824280131959727
9040,0.010697488122412268
9355,0.01015468407335287
9042,0.00473080772462077
9370,0.005372331311896881
9382,0.011978777235909647
9383,0.009613275726070413
9095,0.004570719365427218
10067,0.006245761750422999
10077,0.010650159366778395
10084,0.005372331311896881
10097,0.007093790734846764
10102,0.01916576352296895
9789,0.009192731092530092
10124,0.005372331311896881
10225,0.009506153931949937
10235,0.008098718583746984
9822,0.005372331311896881
9835,0.009506153931949937
10149,0.011066761572573287
10176,0.004317316616846524
9869,0.0049538752948367305
9870,0.011150679035494588
9879,0.02101882878612261
10219,0.010801597736700728
9601,0.005804295597238976
9927,0.006376343042491139
9928,0.011328276505779625
9936,0.008894871769399841
18482,0.0047647276110058924
18486,0.005372331311896881
18487,0.010650159366778395
18492,0.01582164554752232
18496,0.009116149043455968
18497,0.012999308709144484
18803,0.011285025578287226
18811,0.004607753153626399
18506,0.0055745454836738555
18512,0.00473080772462077
18536,0.011285025578287226
18870,0.011746090793221116
18877,0.009192731092530092
19500,0.010788221507527035
19502,0.006103403545166087
19504,0.004689491343756852
19207,0.009124978549818086
19213,0.009192731092530092
19221,0.0060481526005368436
19222,0.008615795088865851
19223,0.02276476518025056
19230,0.009778968063672098
19659,0.006052953746059638
19271,0.004484141728120005
19274,0.005372331311896881
19574,0.0047274828994898505
19307,0.021482428816073575
19600,0.012756988851419307
84216,0.005190647308013343
84521,0.008544756785009044
84524,0.005372331311896881
84532,0.009517955830825908
85171,0.0053827532330037765
85179,0.005372331311896881
85180,0.005372331311896881
85481,0.007423539966574566
85491,0.01015468407335287
81660,0.00613569781608531
81673,0.010618764033295557
81992,0.005709669962466261
82301,0.010217100615732926
82313,0.005372331311896881
82950,0.00937097189038377
83274,0.00544378658291416
83592,0.004985146403827972
83919,0.013609748535291866
84221,0.011594522401180102
84230,0.009192731092530092
84557,0.008894871769399841
84559,0.008894871769399841
81681,0.005372331311896881
81692,0.00473080772462077
82008,0.006376343042491139
82015,0.007677884533110634
82332,0.012550835909675385
82961,0.011915123283551567
83601,0.009192731092530092
8752,0.010650159366778395
8445,0.01015468407335287
8460,0.004855508422329791
8765,0.00544378658291416
8766,0.010298758805431447
8767,0.004862468402084956
8775,0.005372331311896881
8475,0.005372331311896881
8791,0.013418451219673642
9430,0.008011955027393448
9452,0.010435204449722268
9472,0.009421347760740339
9173,0.011860283226491334
9584,0.004954985326734465
9199,0.011378584120113064
9487,0.010712731962750443
9212,0.004725282059463267
9231,0.006423994422746022
9250,0.005736235658731392
9251,0.004484141728120005
9546,0.01336731039950757
9547,0.009114584743262126
9268,0.0050514780348750185
9279,0.005372331311896881
9562,0.004453222215877308
9565,0.0036924002174964087
9569,0.007409196171475638
9293,0.005372331311896881
8990,0.005709669962466261
9019,0.004300716827899985
9324,0.005372331311896881
76429,0.005372331311896881
77391,0.005372331311896881
77714,0.006042806629641648
78028,0.009698433074956695
78034,0.00473080772462077
78671,0.004081154042165266
79301,0.010925174187283296
79317,0.006367230016254286
79634,0.009886381252479464
79636,0.004576422228184413
79944,0.005372331311896881
79949,0.005372331311896881
79959,0.00644229104366075
80271,0.010014642465608958
80587,0.009982676702378762
80589,0.005011553598187403
76442,0.011968026679785778
76443,0.012166162325714344
76766,0.0038911300770549024
77399,0.005372331311896881
77734,0.004337432294381456
78044,0.01198822944867909
78361,0.0174664950943201
78683,0.005372331311896881
78999,0.008947224835347937
79327,0.011150679035494588
79643,0.005372331311896881
79965,0.005372331311896881
79967,0.005372331311896881
79977,0.010606686943863327
81259,0.009706937149537123
77108,0.009192731092530092
78064,0.008947224835347937
78073,0.005372331311896881
78077,0.011006708106399714
78379,0.008098718583746984
78386,0.009426100515630248
78707,0.003860340886570094
78713,0.010635003607860958
79022,0.005372331311896881
79028,0.013952958307602811
79033,0.011746090793221116
79038,0.005372331311896881
79346,0.01635178294992984
79675,0.005263255710500883
79985,0.004615480497059108
79990,0.005625477098426877
81965,0.00850932519615739
81973,0.010079913843671753
81978,0.01255878314206307
82287,0.005372331311896881
82291,0.0048842039343686625
82922,0.009706937149537123
83257,0.017810458725313946
83881,0.005372331311896881
83884,0.005372331311896881
